Demographic,Population
SCC,2498797
Male,1206126
Female,1292671
Non-Hispanic White,1423635
Non-Hispanic Black,400159
Hispanic/Latino,465898
Non-Hispanic Asian,176216
Other,32889
North,927557
West,503973
Southwest,363887
South,471792
